City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Banff,CA,2021-01-22 01:01:11,51.1762,-115.5698,19.4,62,0,3.44
196,Port Macquarie,AU,2021-01-22 01:01:11,-31.4333,152.9167,86.0,48,1,1.99
197,Jiuquan,CN,2021-01-22 01:01:11,39.7432,98.5174,25.63,65,0,3.47
198,Tongren,CN,2021-01-22 01:01:12,27.7172,109.1853,47.66,89,100,1.43
199,Maracas,BR,2021-01-22 01:01:12,-13.4411,-40.4308,62.64,87,97,9.73
200,Dothan,US,2021-01-22 01:00:36,31.2232,-85.3905,64.99,77,90,8.05
201,Cayenne,GF,2021-01-22 01:01:12,4.9333,-52.3333,73.4,100,75,5.75
202,Shitanjing,CN,2021-01-22 01:01:12,39.2342,106.3439,24.67,67,81,5.66
203,Meadow Lake,US,2021-01-22 01:00:06,34.8014,-106.5436,50.0,46,75,8.05
204,Hamina,FI,2021-01-22 01:01:12,60.5697,27.1979,17.6,86,90,13.8
205,Havoysund,NO,2021-01-22 01:01:12,70.9963,24.6622,14.0,67,0,17.27
206,Ballina,AU,2021-01-22 01:01:13,-28.8667,153.5667,78.8,53,75,9.22
207,Constitucion,CL,2021-01-22 01:01:04,-35.3333,-72.4167,58.01,90,9,2.59
208,Bodden Town,KY,2021-01-22 01:01:13,19.2833,-81.25,77.0,83,20,17.27
209,Eston,CA,2021-01-22 01:01:13,51.1501,-108.7514,17.6,93,90,11.5
210,Zhezkazgan,KZ,2021-01-22 01:01:13,47.8043,67.7144,-2.31,89,100,9.62
211,Georgetown,MY,2021-01-22 01:00:49,5.4112,100.3354,79.0,83,20,5.91
212,Rio Grande,BR,2021-01-22 00:58:01,-32.035,-52.0986,73.0,78,90,4.0
213,Murakami,JP,2021-01-22 01:01:13,38.2333,139.4833,39.2,100,75,6.91
214,Mount Isa,AU,2021-01-22 01:00:31,-20.7333,139.5,89.6,51,75,8.05
215,Hasaki,JP,2021-01-22 01:01:14,35.7333,140.8333,46.0,60,20,5.75
216,Grand Gaube,MU,2021-01-22 01:01:14,-20.0064,57.6608,77.0,82,32,3.0
217,Jerantut,MY,2021-01-22 01:01:14,3.936,102.3626,74.08,88,36,1.01
218,Vondrozo,MG,2021-01-22 01:01:14,-22.8167,47.2833,72.37,100,100,1.03
219,Hay River,CA,2021-01-22 01:01:14,60.8156,-115.7999,-2.2,78,100,1.14
220,Udachnyy,RU,2021-01-22 01:01:15,66.4167,112.4,-56.94,53,66,3.0
221,Tanete,ID,2021-01-22 01:01:15,-3.9443,119.7848,86.65,59,0,4.38
222,Carnarvon,AU,2021-01-22 01:01:15,-24.8667,113.6333,80.6,83,75,13.8
223,Puerto Quijarro,BO,2021-01-22 01:01:15,-17.7833,-57.7667,76.17,83,100,2.17
224,Havelock,US,2021-01-22 01:01:15,34.8791,-76.9013,51.01,76,1,9.22
225,Dobra,RO,2021-01-22 01:01:15,44.7833,25.7167,37.0,100,58,5.75
226,Alyangula,AU,2021-01-22 01:01:16,-13.8483,136.4192,86.0,79,100,4.61
227,Yulara,AU,2021-01-22 01:01:16,-25.2406,130.9889,96.8,7,1,17.27
228,Kavieng,PG,2021-01-22 01:00:54,-2.5744,150.7967,83.86,63,94,7.2
229,Itarema,BR,2021-01-22 01:01:16,-2.9248,-39.9167,78.75,81,100,11.01
230,Moussoro,TD,2021-01-22 01:01:16,13.6408,16.4901,60.21,31,0,13.65
231,Colares,PT,2021-01-22 01:01:16,38.7992,-9.4469,60.01,100,92,24.0
232,Mayo,US,2021-01-22 01:01:16,38.8876,-76.5119,42.8,81,1,4.61
233,Ketchikan,US,2021-01-22 01:01:16,55.3422,-131.6461,35.6,80,40,9.22
234,San Patricio,US,2021-01-22 01:00:53,28.017,-97.5169,64.4,100,90,2.86
235,Kachug,RU,2021-01-22 01:01:17,53.9606,105.8817,-12.75,84,29,1.61
236,Kang,BW,2021-01-22 01:01:17,-23.6752,22.7876,72.9,64,100,7.11
237,Westport,US,2021-01-22 00:59:54,41.1415,-73.3579,35.6,51,1,6.4
238,Shelburne,CA,2021-01-22 01:01:17,44.0787,-80.2041,33.01,96,64,16.91
239,College,US,2021-01-22 01:01:17,64.8569,-147.8028,8.6,78,20,4.61
240,Yerbogachen,RU,2021-01-22 01:01:18,61.2767,108.0108,-45.89,77,61,3.87
241,Tamiahua,MX,2021-01-22 01:01:18,21.2667,-97.45,70.97,93,11,5.55
242,Narsaq,GL,2021-01-22 01:01:17,60.9167,-46.05,24.8,50,0,3.89
243,Chokurdakh,RU,2021-01-22 01:01:18,70.6333,147.9167,-41.19,81,52,6.29
244,Ilulissat,GL,2021-01-22 01:01:18,69.2167,-51.1,19.4,49,20,3.44
245,Kautokeino,NO,2021-01-22 01:01:18,69.0125,23.0412,4.08,91,100,19.1
246,Calama,CL,2021-01-22 01:01:18,-22.4667,-68.9333,64.4,29,0,21.85
247,Portland,US,2021-01-22 00:58:49,45.5234,-122.6762,46.4,71,75,8.05
248,Bethel,US,2021-01-22 00:59:00,41.3712,-73.414,32.0,80,1,3.13
249,Kieta,PG,2021-01-22 01:01:16,-6.2167,155.6333,85.64,56,87,9.06
250,Sobolevo,RU,2021-01-22 01:01:19,54.4299,31.8996,27.84,98,91,11.12
251,Kushima,JP,2021-01-22 01:01:19,31.4583,131.2333,59.0,94,40,5.75
252,Malanville,BJ,2021-01-22 01:01:19,11.8685,3.3899,68.58,22,89,9.6
253,Makakilo City,US,2021-01-22 01:01:19,21.3469,-158.0858,82.4,51,40,10.36
254,Hobyo,SO,2021-01-22 01:01:19,5.3505,48.5268,78.4,82,81,19.82
255,Creel,MX,2021-01-22 01:01:19,27.75,-107.6333,44.58,94,79,18.7
256,Bredasdorp,ZA,2021-01-22 01:01:20,-34.5322,20.0403,69.8,88,41,6.91
257,Pilar Do Sul,BR,2021-01-22 01:01:20,-23.8131,-47.7164,67.86,94,100,7.47
258,Kununurra,AU,2021-01-22 01:01:11,-15.7667,128.7333,75.2,100,90,13.8
259,Vardo,NO,2021-01-22 01:01:20,70.3705,31.1107,22.8,94,100,23.09
260,Tuktoyaktuk,CA,2021-01-22 01:01:20,69.4541,-133.0374,-7.6,84,75,11.5
261,Evensk,RU,2021-01-22 01:01:20,61.95,159.2333,-3.32,82,96,1.01
262,Yaan,NG,2021-01-22 01:01:21,7.3833,8.5667,73.33,21,93,2.93
263,Te Anau,NZ,2021-01-22 01:01:21,-45.4167,167.7167,63.91,53,4,6.93
264,Nouadhibou,MR,2021-01-22 01:01:21,20.931,-17.0347,64.4,59,100,14.97
265,La Ronge,CA,2021-01-22 01:01:21,55.1001,-105.2842,12.2,79,99,9.22
266,Pitimbu,BR,2021-01-22 01:01:21,-7.4706,-34.8086,77.0,88,20,6.91
267,Harper,LR,2021-01-22 01:00:24,4.375,-7.7169,78.17,86,32,8.32
268,Victoria,HK,2021-01-22 00:57:22,22.2855,114.1577,68.0,84,97,1.81
269,Mnogovershinnyy,RU,2021-01-22 01:01:21,53.9353,139.9242,-11.6,89,100,6.13
270,Vestmannaeyjar,IS,2021-01-22 01:01:22,63.4427,-20.2734,29.71,89,65,24.05
271,Bubaque,GW,2021-01-22 01:01:22,11.2833,-15.8333,77.77,71,100,10.94
272,Svetlogorsk,BY,2021-01-22 01:01:22,52.6333,29.7333,34.18,91,100,10.98
273,Luderitz,NA,2021-01-22 01:00:48,-26.6481,15.1594,69.89,64,9,15.52
274,Hami,CN,2021-01-22 01:01:22,42.8,93.45,19.4,80,0,3.69
275,Abha,SA,2021-01-22 01:01:22,18.2164,42.5053,51.8,37,0,4.61
276,Laguna,US,2021-01-22 01:01:22,38.421,-121.4238,60.01,33,1,4.61
277,Cajnice,BA,2021-01-22 01:01:22,43.5575,19.0711,42.8,65,0,3.44
278,Mankera,PK,2021-01-22 01:01:23,31.3866,71.4407,54.77,37,16,7.54
279,Sao Joao Da Barra,BR,2021-01-22 01:01:23,-21.6403,-41.0511,75.76,86,2,7.81
280,Artvin,TR,2021-01-22 01:01:23,41.1667,41.8333,35.6,69,0,23.02
281,Fukue,JP,2021-01-22 01:01:23,32.6881,128.8419,60.8,94,75,3.44
282,Comodoro Rivadavia,AR,2021-01-22 01:00:01,-45.8667,-67.5,84.2,28,0,16.11
283,Zyryanka,RU,2021-01-22 01:01:24,65.75,150.85,-41.76,80,34,2.68
284,Labuhan,ID,2021-01-22 01:01:24,-6.8844,112.2051,80.02,84,100,8.25
285,Mackenzie,CA,2021-01-22 01:01:24,55.2999,-123.1698,15.8,92,90,2.3
286,Birao,CF,2021-01-22 01:01:24,10.2849,22.7882,64.65,26,70,8.55
287,Eenhana,NA,2021-01-22 01:01:24,-17.4667,16.3333,73.4,88,100,4.61
288,Bow Island,CA,2021-01-22 01:01:24,49.8668,-111.3684,28.4,59,0,1.14
289,Vila Velha,BR,2021-01-22 01:01:24,-20.3297,-40.2925,77.0,83,40,2.3
290,Uyuni,BO,2021-01-22 01:01:24,-20.4597,-66.825,48.58,68,85,21.39
291,Saldanha,ZA,2021-01-22 01:01:25,-33.0117,17.9442,71.6,64,0,2.3
292,Hambantota,LK,2021-01-22 01:01:25,6.1241,81.1185,75.81,88,15,10.8
293,Bima,ID,2021-01-22 01:01:25,-8.4667,118.7167,84.56,69,100,1.14
294,Tasiilaq,GL,2021-01-22 01:01:25,65.6145,-37.6368,12.2,73,20,2.3
295,Linjiang,CN,2021-01-22 00:59:29,41.8069,126.9078,27.0,93,79,1.61
296,Birjand,IR,2021-01-22 01:00:45,32.8663,59.2211,23.0,54,0,8.77
297,Chachapoyas,PE,2021-01-22 01:01:25,-6.2317,-77.869,54.34,89,55,1.54
298,Dahanu,IN,2021-01-22 01:00:24,19.9667,72.7333,67.19,58,0,4.61
299,Sitka,US,2021-01-22 01:01:25,57.0531,-135.33,39.2,87,90,10.36
300,Inta,RU,2021-01-22 01:01:26,66.0317,60.1659,-16.85,83,81,7.11
301,Oriximina,BR,2021-01-22 01:01:26,-1.7656,-55.8661,74.82,88,68,1.81
302,Phalaborwa,ZA,2021-01-22 01:01:26,-23.943,31.1411,71.6,94,45,6.91
303,Muroto,JP,2021-01-22 00:58:16,33.2833,134.15,51.8,100,75,5.75
304,Haines Junction,CA,2021-01-22 01:01:26,60.7522,-137.5108,-4.0,84,0,0.51
305,Tulsipur,NP,2021-01-22 01:01:26,28.131,82.2973,49.62,72,0,3.69
306,Qasigiannguit,GL,2021-01-22 01:01:27,68.8193,-51.1922,19.4,49,20,3.44
307,Jumla,NP,2021-01-22 01:01:12,29.2747,82.1838,40.98,38,0,4.63
308,Salinopolis,BR,2021-01-22 01:01:27,-0.6136,-47.3561,79.16,86,100,12.93
309,Kalanguy,RU,2021-01-22 01:01:27,51.0167,116.5167,-5.94,86,21,2.8
310,Murgab,TM,2021-01-22 01:01:27,37.4966,61.9714,26.6,86,90,13.8
311,Artesia,US,2021-01-22 01:01:27,33.8658,-118.0831,66.2,55,1,4.61
312,Mattru,SL,2021-01-22 01:01:28,7.6244,-11.8332,74.14,91,1,1.12
313,Kotlas,RU,2021-01-22 01:01:02,61.2611,46.6556,-20.16,87,64,3.76
314,Ahipara,NZ,2021-01-22 01:01:28,-35.1667,173.1667,67.1,57,24,10.56
315,Axim,GH,2021-01-22 01:01:28,4.8699,-2.2405,78.22,87,100,5.86
316,Lata,PT,2021-01-22 01:01:28,40.1629,-8.3327,59.0,88,100,5.99
317,Vanimo,PG,2021-01-22 01:01:28,-2.6741,141.3028,85.87,65,100,0.69
318,Barra Patuca,HN,2021-01-22 01:01:28,15.8,-84.2833,76.82,87,1,7.67
319,Tautira,PF,2021-01-22 01:01:28,-17.7333,-149.15,86.0,58,75,5.75
320,Opuwo,NA,2021-01-22 01:01:18,-18.0607,13.84,64.2,81,100,6.67
321,Leningradskiy,RU,2021-01-22 01:01:29,69.3833,178.4167,-13.16,87,100,9.82
322,Saskylakh,RU,2021-01-22 01:00:37,71.9167,114.0833,-19.01,86,100,10.67
323,Dossor,KZ,2021-01-22 01:01:29,47.5272,52.9811,13.35,91,100,10.02
324,Fallon,US,2021-01-22 01:01:29,39.4735,-118.7774,50.0,29,75,6.91
325,Luanda,AO,2021-01-22 01:01:29,-8.8368,13.2343,77.0,83,20,5.75
326,Sovetskiy,RU,2021-01-22 01:01:26,61.3614,63.5842,-15.68,87,100,9.6
327,Tiznit,MA,2021-01-22 01:01:30,29.5833,-9.5,53.73,74,0,1.7
328,Sabha,LY,2021-01-22 01:01:30,27.0377,14.4283,46.35,51,0,9.82
329,Sinazongwe,ZM,2021-01-22 01:01:30,-17.2614,27.4618,74.32,86,100,7.96
330,Sao Miguel Do Araguaia,BR,2021-01-22 01:01:30,-13.275,-50.1628,75.11,76,96,0.89
331,Karratha,AU,2021-01-22 01:01:30,-20.7377,116.8463,88.75,50,100,6.87
332,Ostersund,SE,2021-01-22 00:58:07,63.1792,14.6357,28.4,93,90,12.66
333,Alihe,CN,2021-01-22 01:01:31,50.5667,123.7167,-7.11,85,0,2.73
334,Saint-Hyacinthe,CA,2021-01-22 01:00:49,45.6168,-72.9491,25.0,93,100,4.61
335,Owando,CG,2021-01-22 01:01:31,-0.4819,15.8999,73.89,82,17,2.75
336,Morant Bay,JM,2021-01-22 01:01:31,17.8815,-76.4093,82.4,57,20,8.05
337,Pevek,RU,2021-01-22 01:01:31,69.7008,170.3133,-18.9,86,100,2.26
338,Zitacuaro,MX,2021-01-22 01:01:31,19.4372,-100.358,59.92,52,0,0.22
339,Inhambane,MZ,2021-01-22 01:01:31,-23.865,35.3833,74.44,81,57,10.11
340,Markova,UA,2021-01-22 01:01:31,48.6758,24.4138,37.72,79,100,5.73
341,Provideniya,RU,2021-01-22 01:01:32,64.3833,-173.3,26.6,93,90,22.37
342,Buala,SB,2021-01-22 01:01:32,-8.145,159.5921,85.59,56,100,8.52
343,Gediz,TR,2021-01-22 01:01:32,39.0417,29.41,29.82,87,26,3.42
344,Finnsnes,NO,2021-01-22 01:01:32,69.2296,17.9811,14.0,62,90,28.77
345,Garowe,SO,2021-01-22 01:01:32,8.4054,48.4845,67.48,82,3,7.92
346,Gornopravdinsk,RU,2021-01-22 01:01:32,60.05,69.9,-15.23,89,93,4.65
347,Kaele,CM,2021-01-22 01:01:33,10.1092,14.4508,66.51,26,99,12.97
348,Mildura,AU,2021-01-22 01:00:42,-34.2,142.15,88.0,15,55,4.61
349,Tabou,CI,2021-01-22 01:01:33,4.423,-7.3528,78.42,86,7,7.78
350,Coquimbo,CL,2021-01-22 01:01:33,-29.9533,-71.3436,62.6,77,40,13.8
351,Cacequi,BR,2021-01-22 01:01:33,-29.8836,-54.825,72.34,82,2,12.91
352,Monrovia,LR,2021-01-22 01:01:33,6.3005,-10.7969,77.0,94,75,6.73
353,Altay,CN,2021-01-22 01:01:33,47.8667,88.1167,21.94,85,87,4.18
354,Haapiti,PF,2021-01-22 01:01:34,-17.5667,-149.8667,86.0,58,75,5.75
355,Kirakira,SB,2021-01-22 01:01:34,-10.4544,161.9205,84.76,69,100,11.5
356,Muriti,TZ,2021-01-22 01:01:34,-1.9833,32.9167,72.93,75,41,9.24
357,Saint-Joseph,RE,2021-01-22 01:01:34,-21.3667,55.6167,80.6,74,20,3.44
358,Idenao,CM,2021-01-22 01:01:34,4.2475,9.0047,77.0,81,20,4.61
359,Kaeo,NZ,2021-01-22 01:01:34,-35.1,173.7833,73.99,49,90,10.0
360,Sibu,MY,2021-01-22 01:01:35,2.3,111.8167,73.4,100,40,3.44
361,Pasni,PK,2021-01-22 01:01:35,25.2631,63.471,68.09,80,0,6.33
362,Palana,RU,2021-01-22 01:01:35,59.1167,159.9667,-10.57,91,68,0.87
363,Nha Trang,VN,2021-01-22 01:01:35,12.25,109.1833,77.0,69,20,4.61
364,Cabo San Lucas,MX,2021-01-22 01:00:29,22.8909,-109.9124,73.0,83,75,3.44
365,Abeche,TD,2021-01-22 01:01:35,13.8292,20.8324,61.61,28,0,12.68
366,Kemise,ET,2021-01-22 01:01:36,10.7167,39.8667,59.88,36,45,2.68
367,Praia Da Vitoria,PT,2021-01-22 01:01:36,38.7333,-27.0667,62.6,88,20,5.01
368,Ambilobe,MG,2021-01-22 01:01:36,-13.2,49.05,74.01,94,100,1.23
369,Belawan,ID,2021-01-22 01:01:36,3.7755,98.6832,76.08,82,35,3.87
370,Bogorodskoye,RU,2021-01-22 01:01:36,56.55,37.8833,12.34,96,100,6.87
371,Batagay-Alyta,RU,2021-01-22 01:01:36,67.8006,130.4114,-25.91,84,100,1.79
372,Isetskoye,RU,2021-01-22 01:01:37,56.4858,65.3226,-13.61,89,82,6.04
373,Moranbah,AU,2021-01-22 01:01:37,-22.0016,148.0466,82.89,46,100,15.99
374,Sisimiut,GL,2021-01-22 01:01:37,66.9395,-53.6735,20.62,80,0,6.11
375,Kangavar,IR,2021-01-22 01:01:37,34.5043,47.9653,25.81,89,0,4.34
376,Sorland,NO,2021-01-22 01:01:37,67.667,12.6934,24.51,93,100,37.13
377,Geraldton,AU,2021-01-22 01:01:37,-28.7667,114.6,82.4,51,0,3.44
378,Innisfail,AU,2021-01-22 01:01:37,-17.5333,146.0333,79.54,86,100,11.05
379,Aguilas,ES,2021-01-22 01:01:37,37.4063,-1.5829,62.01,68,100,5.93
380,Mirzapur,IN,2021-01-22 01:01:38,25.15,82.5833,50.0,100,90,4.65
381,Gainesville,US,2021-01-22 01:01:32,29.6516,-82.3248,63.0,77,90,6.91
382,Tromso,NO,2021-01-22 01:01:38,69.6496,18.957,19.4,49,20,9.22
383,Chara,RU,2021-01-22 01:01:38,56.9064,118.2631,-28.48,67,0,0.94
384,Prince Albert,CA,2021-01-22 01:01:04,53.2001,-105.7677,15.8,86,75,6.91
385,Hengshui,CN,2021-01-22 01:01:38,37.7322,115.7011,30.97,84,77,7.09
386,Plettenberg Bay,ZA,2021-01-22 01:01:39,-34.0527,23.3716,69.67,82,100,1.48
387,Campoverde,PE,2021-01-22 01:01:39,-8.4753,-74.8058,78.8,78,20,2.3
388,Namibe,AO,2021-01-22 01:01:39,-15.1961,12.1522,73.26,74,100,7.74
